# dataset_S01 from Sanchez-Vazquez et al. Genome-wide effects on Escherichia coli transcription from ppGpp binding to its two sites on RNA polymerase. PNAS 2019.
# fold change represents log2 expression change from ppGpp after RelA induction (column 1+2+ 5 min in original dataset)
# category assesses output validity (column 1+2+ 5 min category in original dataset) – E and F should not be used and G is depleted in measurement (<200 nt or part of rRNA operon)
"gene"	"synonym"	"fold change"	"category"
"rraB"	"b4255"	0.09	"E"
"ydiH"	"b1685"	0.09	"G"
"ykgO"	"b4506"	0.09	"G"
"ahr"	"b4269"	0.09	"E"
"gspL"	"b3333"	0.09	"E"
"bglG"	"b3723"	0.09	"E"
"yiiR"	"b3921"	0.09	"E"
"yfcP"	"b2333"	0.09	"E"
"yhaI"	"b3104"	0.09	"E"
"argK"	"b2918"	0.09	"E"
"phoQ"	"b1129"	0.09	"E"
"yrdB"	"b3280"	0.09	"E"
"yejE"	"b2179"	0.09	"E"
"gph"	"b3385"	0.09	"E"
"metA"	"b4013"	0.09	"E"
"flgI"	"b1080"	0.09	"E"
"marA"	"b1531"	0.09	"E"
"yeiW"	"b4502"	0.09	"E"
"diaA"	"b3149"	0.09	"E"
"pmbA"	"b4235"	0.09	"E"
"hha"	"b0460"	0.09	"E"
"thiH"	"b3990"	0.09	"E"
"recN"	"b2616"	0.08	"E"
"sucC"	"b0728"	0.08	"E"
"gfcA"	"b0987"	0.08	"E"
"relB"	"b1564"	0.08	"E"
"nsrR"	"b4178"	0.08	"E"
"citF"	"b0615"	0.08	"E"
"yddB"	"b1495"	0.08	"E"
"idnK"	"b4268"	0.08	"E"
"yijF"	"b3944"	0.08	"E"
"mngB"	"b0732"	0.08	"E"
"ampH"	"b0376"	0.08	"E"
"pgi"	"b4025"	0.08	"E"
"fadK"	"b1701"	0.08	"E"
"yajQ"	"b0426"	0.08	"E"
"dsdC"	"b2364"	0.08	"E"
"ygjI"	"b3078"	0.08	"E"
"eutA"	"b2451"	0.08	"E"
"cysZ"	"b2413"	0.08	"E"
"glpQ"	"b2239"	0.08	"E"
"yffM"	"b2444"	0.08	"E"
"caiE"	"b0035"	0.08	"E"
"nfi"	"b3998"	0.08	"E"
"sieB"	"b1353"	0.07	"E"
"dcrB"	"b3472"	0.07	"E"
"rsmE"	"b2946"	0.07	"E"
"yicC"	"b3644"	0.07	"E"
"yebY"	"b1839"	0.07	"E"
"ypfH"	"b2473"	0.07	"E"
"ygbK"	"b2737"	0.07	"E"
"gudP"	"b2789"	0.07	"E"
"gpsA"	"b3608"	0.07	"E"
"cbtA"	"b2005"	0.07	"E"
"lexA"	"b4043"	0.07	"E"
"yejB"	"b2178"	0.07	"E"
"yidK"	"b3679"	0.07	"E"
"fixC"	"b0043"	0.07	"E"
"pgpB"	"b1278"	0.07	"E"
"ybaO"	"b0447"	0.07	"E"
"focB"	"b2492"	0.07	"E"
"yfcE"	"b2300"	0.07	"E"
"treR"	"b4241"	0.07	"E"
"scpB"	"b2919"	0.07	"E"
"ydiK"	"b1688"	0.06	"E"
"kdpE"	"b0694"	0.06	"E"
"uidB"	"b1616"	0.06	"E"
"metQ"	"b0197"	0.06	"E"
"mltC"	"b2963"	0.06	"E"
"tpx"	"b1324"	0.06	"E"
"yraN"	"b3148"	0.06	"E"
"racR"	"b1356"	0.06	"E"
"cysW"	"b2423"	0.06	"E"
"yccU"	"b0965"	0.06	"E"
"gor"	"b3500"	0.06	"E"
"ydhR"	"b1667"	0.06	"E"
"bssS"	"b1060"	0.06	"E"
"ydfI"	"b1542"	0.06	"E"
"pspC"	"b1306"	0.06	"E"
"yfeO"	"b2389"	0.06	"E"
"ycgJ"	"b1177"	0.06	"E"
"metE"	"b3829"	0.06	"E"
"baeS"	"b2078"	0.06	"E"
"grxD"	"b1654"	0.06	"E"
"ydhZ"	"b1675"	0.06	"E"
"mazE"	"b2783"	0.06	"E"
"yhcD"	"b3216"	0.06	"E"
"nudE"	"b3397"	0.06	"E"
"yhfL"	"b3369"	0.06	"G"
"ygcO"	"b2767"	0.06	"E"
"ascG"	"b2714"	0.05	"E"
"gtrB"	"b2351"	0.05	"E"
"dsbC"	"b2893"	0.05	"E"
"ydeA"	"b1528"	0.05	"E"
"ydiJ"	"b1687"	0.05	"E"
"ygiM"	"b3055"	0.05	"E"
"mutH"	"b2831"	0.05	"E"
"wcaK"	"b2045"	0.05	"E"
"yfeD"	"b2399"	0.05	"E"
"mzrA"	"b3096"	0.05	"E"
"yadE"	"b0130"	0.05	"E"
"sdaA"	"b1814"	0.05	"E"
"alaS"	"b2697"	0.05	"E"
"acpH"	"b0404"	0.05	"E"
"yqiB"	"b3033"	0.05	"E"
"ycgY"	"b1196"	0.05	"E"
"torD"	"b0998"	0.05	"E"
"gspB"	"b3322"	0.05	"E"
"ompC"	"b2215"	0.05	"E"
"trxC"	"b2582"	0.05	"E"
"cdaR"	"b0162"	0.05	"E"
"umuD"	"b1183"	0.05	"E"
"rraA"	"b3929"	0.04	"E"
"dsbG"	"b0604"	0.04	"E"
"epd"	"b2927"	0.04	"E"
"ydfB"	"b1572"	0.04	"G"
"tdcC"	"b3116"	0.04	"E"
"yjiL"	"b4334"	0.04	"E"
"flxA"	"b1566"	0.04	"E"
"xapA"	"b2407"	0.04	"E"
"ecpR"	"b0294"	0.04	"E"
"yiaU"	"b3585"	0.04	"E"
"xylF"	"b3566"	0.04	"E"
"aer"	"b3072"	0.04	"E"
"relE"	"b1563"	0.04	"E"
"ydfA"	"b1571"	0.04	"G"
"kbaZ"	"b3132"	0.03	"E"
"lacA"	"b0342"	0.03	"F"
"ycbJ"	"b0919"	0.03	"E"
"nudG"	"b1759"	0.03	"E"
"panD"	"b0131"	0.03	"E"
"ryhB"	"b4451"	0.03	"G"
"relA"	"b2784"	0.03	"F"
"recD"	"b2819"	0.03	"E"
"intE"	"b1140"	0.03	"E"
"pldB"	"b3825"	0.03	"E"
"yhfU"	"b3378"	0.03	"E"
"ypfN"	"b4547"	0.03	"E"
"bamD"	"b2595"	0.03	"E"
"setA"	"b0070"	0.03	"E"
"cydX"	"b4515"	0.03	"G"
"yecC"	"b1917"	0.03	"E"
"djlB"	"b0646"	0.03	"E"
"abgR"	"b1339"	0.03	"E"
"csgB"	"b1041"	0.03	"E"
"pdxY"	"b1636"	0.03	"E"
"ygeX"	"b2871"	0.03	"E"
"yniA"	"b1725"	0.03	"E"
"dcuS"	"b4125"	0.03	"E"
"nrdB"	"b2235"	0.03	"E"
"nrfC"	"b4072"	0.03	"E"
"yfiE"	"b2577"	0.03	"E"
"mukE"	"b0923"	0.03	"E"
"yjjW"	"b4379"	0.03	"E"
"hflC"	"b4175"	0.02	"E"
"ykgM"	"b0296"	0.02	"E"
"arnF"	"b2258"	0.02	"E"
"gadY"	"b4452"	0.02	"G"
"yceK"	"b1050"	0.02	"E"
"deoC"	"b4381"	0.02	"E"
"yfjJ"	"b2626"	0.02	"E"
"yfcD"	"b2299"	0.02	"E"
"ampC"	"b4150"	0.02	"E"
"murE"	"b0085"	0.02	"E"
"ygdB"	"b2824"	0.02	"E"
"phnL"	"b4096"	0.02	"E"
"ybjH"	"b0843"	0.02	"E"
"rhaS"	"b3905"	0.02	"E"
"mprA"	"b2684"	0.02	"E"
"yihF"	"b3861"	0.02	"E"
"yjfJ"	"b4182"	0.02	"E"
"hypD"	"b2729"	0.02	"E"
"uxuB"	"b4323"	0.01	"E"
"yedY"	"b1971"	0.01	"E"
"yfaT"	"b2229"	0.01	"E"
"yegI"	"b2070"	0.01	"E"
"ybdH"	"b0599"	0.01	"E"
"yadC"	"b0135"	0.01	"E"
"nikD"	"b3479"	0.01	"E"
"rppH"	"b2830"	0.01	"E"
"ilvY"	"b3773"	0.01	"E"
"yjiX"	"b4353"	0.01	"E"
"ygcP"	"b2768"	0.01	"E"
"mhpF"	"b0351"	0.01	"E"
"selB"	"b3590"	0.01	"E"
"yacG"	"b0101"	0.01	"G"
"yghQ"	"b2983"	0.01	"E"
"loiP"	"b2936"	0.01	"E"
"ucpA"	"b2426"	0.01	"E"
"ansB"	"b2957"	0.01	"E"
"yadH"	"b0128"	0.01	"E"
"ftsI"	"b0084"	0.01	"E"
"srlB"	"b2704"	0.01	"E"
"yaaX"	"b0005"	0.01	"E"
"ypeA"	"b2434"	0.01	"E"
"elfC"	"b0940"	0.01	"E"
"fbp"	"b4232"	0.01	"E"
"perR"	"b0254"	0.01	"E"
"yhiD"	"b3508"	0.01	"E"
"deoA"	"b4382"	0	"E"
"gltL"	"b0652"	0	"E"
"phnN"	"b4094"	0	"E"
"feoA"	"b3408"	0	"E"
"ylaB"	"b0457"	0	"E"
"cydC"	"b0886"	0	"E"
"mqo"	"b2210"	0	"E"
"rsmH"	"b0082"	0	"E"
"ihfA"	"b1712"	0	"E"
"yhjB"	"b3520"	0	"E"
"yhaC"	"b3121"	0	"E"
"yfaQ"	"b2226"	0	"E"
"moaA"	"b0781"	0	"E"
"allD"	"b0517"	0	"E"
"rclC"	"b0301"	-0.01	"E"
"glpC"	"b2243"	-0.01	"E"
"nhaR"	"b0020"	-0.01	"E"
"priC"	"b0467"	-0.01	"E"
"glrR"	"b2554"	-0.01	"E"
"paaK"	"b1398"	-0.01	"E"
"ldrD"	"b4453"	-0.01	"G"
"ybhI"	"b0770"	-0.01	"E"
"yeiI"	"b2160"	-0.01	"E"
"yagF"	"b0269"	-0.01	"E"
"mlaB"	"b3191"	-0.01	"E"
"cmtA"	"b2933"	-0.01	"E"
"yegT"	"b2098"	-0.01	"E"
"hupB"	"b0440"	-0.01	"E"
"nuoE"	"b2285"	-0.01	"E"
"arsB"	"b3502"	-0.01	"E"
"chiA"	"b3338"	-0.01	"E"
"mukF"	"b0922"	-0.01	"E"
"yphC"	"b2545"	-0.01	"E"
"fecR"	"b4292"	-0.01	"E"
"yhbO"	"b3153"	-0.02	"E"
"rbsR"	"b3753"	-0.02	"E"
"fklB"	"b4207"	-0.02	"E"
"mlaF"	"b3195"	-0.02	"E"
"cho"	"b1741"	-0.02	"E"
"dinB"	"b0231"	-0.02	"E"
"ydcR"	"b1439"	-0.02	"E"
"yjhU"	"b4295"	-0.02	"E"
"gshA"	"b2688"	-0.02	"E"
"fecI"	"b4293"	-0.02	"E"
"srlQ"	"b2708"	-0.02	"E"
"ynjC"	"b1755"	-0.02	"E"
"ycaQ"	"b0916"	-0.02	"E"
"yedZ"	"b1972"	-0.02	"E"
"fepB"	"b0592"	-0.02	"E"
"ynaI"	"b1330"	-0.02	"E"
"yieK"	"b3718"	-0.02	"E"
"sucD"	"b0729"	-0.02	"E"
"fadA"	"b3845"	-0.02	"E"
"fadB"	"b3846"	-0.03	"E"
"oxyS"	"b4458"	-0.03	"G"
"ybeU"	"b0648"	-0.03	"E"
"cheR"	"b1884"	-0.03	"E"
"mdtK"	"b1663"	-0.03	"E"
"gatY"	"b2096"	-0.03	"E"
"nrdD"	"b4238"	-0.03	"E"
"ulaF"	"b4198"	-0.03	"E"
"yccM"	"b0992"	-0.03	"E"
"feoB"	"b3409"	-0.03	"E"
"chbF"	"b1734"	-0.03	"E"
"cca"	"b3056"	-0.03	"E"
"ydiU"	"b1706"	-0.03	"E"
"ftsA"	"b0094"	-0.03	"E"
"rna"	"b0611"	-0.03	"E"
"pgpC"	"b2560"	-0.03	"E"
"yihM"	"b3873"	-0.03	"E"
"ydfZ"	"b1541"	-0.03	"E"
"lipA"	"b0628"	-0.03	"E"
"yjgZ"	"b4277"	-0.03	"E"
"tehA"	"b1429"	-0.03	"E"
"yfcZ"	"b2343"	-0.03	"E"
"tusC"	"b3344"	-0.03	"E"
"yodC"	"b1957"	-0.03	"G"
"seqA"	"b0687"	-0.03	"E"
"insA2"	"b0265"	-0.03	"E"
"insA3"	"b0275"	-0.03	"E"
"grxC"	"b3610"	-0.03	"E"
"arnT"	"b2257"	-0.04	"E"
"paaD"	"b1391"	-0.04	"E"
"ftsE"	"b3463"	-0.04	"E"
"motA"	"b1890"	-0.04	"E"
"ubiF"	"b0662"	-0.04	"E"
"yqeI"	"b2847"	-0.04	"E"
"ygbL"	"b2738"	-0.04	"E"
"hflK"	"b4174"	-0.04	"E"
"adhE"	"b1241"	-0.04	"E"
"yaeF"	"b0193"	-0.04	"E"
"ybjM"	"b0848"	-0.04	"E"
"yagK"	"b0277"	-0.04	"E"
"nagB"	"b0678"	-0.04	"E"
"flgG"	"b1078"	-0.04	"E"
"mpl"	"b4233"	-0.04	"E"
"zipA"	"b2412"	-0.04	"E"
"csrD"	"b3252"	-0.04	"E"
"hycC"	"b2723"	-0.04	"E"
"dsbA"	"b3860"	-0.05	"E"
"pepP"	"b2908"	-0.05	"E"
"yphG"	"b2549"	-0.05	"E"
"rlmB"	"b4180"	-0.05	"E"
"tfaR"	"b1373"	-0.05	"E"
"glmS"	"b3729"	-0.05	"F"
"lsrD"	"b1515"	-0.05	"E"
"citA"	"b0619"	-0.05	"E"
"trpR"	"b4393"	-0.05	"E"
"agaI"	"b3141"	-0.05	"E"
"yhhS"	"b3473"	-0.05	"E"
"sbmA"	"b0377"	-0.05	"E"
"cusF"	"b0573"	-0.05	"E"
"gapA"	"b1779"	-0.05	"E"
"yehR"	"b2123"	-0.05	"E"
"fdnG"	"b1474"	-0.05	"E"
"yhbJ"	"b3205"	-0.05	"E"
"hemF"	"b2436"	-0.05	"E"
"mukB"	"b0924"	-0.05	"E"
"tilS"	"b0188"	-0.05	"E"
"gatA"	"b2094"	-0.05	"E"
"dmsA"	"b0894"	-0.05	"E"
"ygeR"	"b2865"	-0.05	"E"
"cytR"	"b3934"	-0.06	"E"
"lspA"	"b0027"	-0.06	"E"
"sgrS"	"b4577"	-0.06	"E"
"bluF"	"b1163"	-0.06	"E"
"yfgI"	"b2506"	-0.06	"E"
"bcsZ"	"b3531"	-0.06	"E"
"chbG"	"b1733"	-0.06	"E"
"yneE"	"b1520"	-0.06	"E"
"idnD"	"b4267"	-0.06	"E"
"flu"	"b2000"	-0.06	"E"
"asmA"	"b2064"	-0.07	"E"
"yfbK"	"b2270"	-0.07	"E"
"ssrS"	"b2911"	-0.07	"G"
"ptsH"	"b2415"	-0.07	"E"
"yfjY"	"b2644"	-0.07	"E"
"yaiI"	"b0387"	-0.07	"E"
"cptA"	"b2896"	-0.07	"E"
"yciO"	"b1267"	-0.07	"E"
"ydjK"	"b1775"	-0.07	"E"
"yedQ"	"b1956"	-0.07	"E"
"bioH"	"b3412"	-0.07	"E"
"oppA"	"b1243"	-0.07	"E"
"kdgT"	"b3909"	-0.07	"E"
"yqcE"	"b2775"	-0.07	"E"
"yicO"	"b3664"	-0.07	"E"
"hemN"	"b3867"	-0.07	"E"
"narK"	"b1223"	-0.07	"E"
"frmR"	"b0357"	-0.07	"E"
"glmM"	"b3176"	-0.07	"E"
"ytfE"	"b4209"	-0.07	"E"
"yajG"	"b0434"	-0.08	"E"
"yhfK"	"b3358"	-0.08	"E"
"yajO"	"b0419"	-0.08	"E"
"cadA"	"b4131"	-0.08	"E"
"gntX"	"b3413"	-0.08	"E"
"rmuC"	"b3832"	-0.08	"E"
"frmA"	"b0356"	-0.08	"E"
"ridA"	"b4243"	-0.08	"E"
"speG"	"b1584"	-0.08	"E"
"yheU"	"b3354"	-0.08	"E"
"yfeW"	"b2430"	-0.08	"E"
"pphA"	"b1838"	-0.08	"E"
"yafX"	"b0248"	-0.08	"E"
"narV"	"b1465"	-0.08	"E"
"ubiH"	"b2907"	-0.08	"E"
"aroL"	"b0388"	-0.08	"E"
"pepB"	"b2523"	-0.08	"E"
"kduD"	"b2842"	-0.08	"E"
"lacY"	"b0343"	-0.08	"F"
"yhaM"	"b4470"	-0.08	"E"
"ybcL"	"b0545"	-0.08	"E"
"carB"	"b0033"	-0.08	"E"
"yfcO"	"b2332"	-0.08	"E"
"panB"	"b0134"	-0.08	"E"
"fieF"	"b3915"	-0.08	"E"
"cdh"	"b3918"	-0.09	"E"
"yqaB"	"b2690"	-0.09	"E"
"flhA"	"b1879"	-0.09	"E"
"yeaP"	"b1794"	-0.09	"E"
"yedA"	"b1959"	-0.09	"E"
"marB"	"b1532"	-0.09	"E"
"ycdU"	"b1029"	-0.09	"E"
"yihA"	"b3865"	-0.09	"E"
"mhpD"	"b0350"	-0.09	"E"
"cycA"	"b4208"	-0.09	"E"
"moeA"	"b0827"	-0.09	"E"
"sucB"	"b0727"	-0.09	"E"
"bglX"	"b2132"	-0.09	"E"
"frlB"	"b3371"	-0.09	"E"
"ydiN"	"b1691"	-0.09	"E"
"queC"	"b0444"	-0.09	"E"
"yjcF"	"b4066"	-0.09	"E"
"mfd"	"b1114"	-0.09	"E"
"exuT"	"b3093"	-0.09	"E"
"yniB"	"b1726"	-0.09	"E"
"fur"	"b0683"	-0.09	"E"
"bamA"	"b0177"	-0.09	"E"
"mraZ"	"b0081"	-0.09	"E"
"gatZ"	"b2095"	-0.09	"E"
"csrC"	"b4457"	-0.09	"E"
"lrhA"	"b2289"	-0.09	"E"
"iscS"	"b2530"	-0.09	"E"
"yffO"	"b2446"	-0.09	"E"
"clpB"	"b2592"	-0.1	"E"
"fiu"	"b0805"	-0.1	"E"
"fliM"	"b1945"	-0.1	"E"
"cysJ"	"b2764"	-0.1	"E"
"yeeD"	"b2012"	-0.1	"E"
"rhsC"	"b0700"	-0.1	"E"
"gpr"	"b3001"	-0.1	"E"
"mdlA"	"b0448"	-0.1	"E"
"yjfC"	"b4186"	-0.1	"E"
"nhaB"	"b1186"	-0.1	"E"
"fbaA"	"b2925"	-0.1	"E"
"rnlA"	"b2630"	-0.1	"E"
"sibE"	"b4611"	-0.1	"G"
"pfkA"	"b3916"	-0.1	"E"
"nupG"	"b2964"	-0.1	"F"
"erpA"	"b0156"	-0.1	"E"
"rnhA"	"b0214"	-0.1	"E"
"emtA"	"b1193"	-0.1	"E"
"fdhF"	"b4079"	-0.1	"E"
"wcaI"	"b2050"	-0.1	"E"
"rtcR"	"b3422"	-0.1	"E"
"yceJ"	"b1057"	-0.1	"E"
"proB"	"b0242"	-0.11	"E"
"slyD"	"b3349"	-0.11	"E"
"aat"	"b0885"	-0.11	"E"
"tktA"	"b2935"	-0.11	"E"
"ppdB"	"b2825"	-0.11	"E"
"ybcN"	"b0547"	-0.11	"E"
"treA"	"b1197"	-0.11	"E"
"asnC"	"b3743"	-0.11	"E"
"tmcA"	"b2474"	-0.11	"E"
"fhuC"	"b0151"	-0.11	"E"
"clcA"	"b0155"	-0.11	"E"
"motB"	"b1889"	-0.11	"E"
"aroF"	"b2601"	-0.11	"E"
"yhfX"	"b3381"	-0.11	"E"
"srlR"	"b2707"	-0.11	"E"
"yhaK"	"b3106"	-0.11	"E"
"iclR"	"b4018"	-0.11	"E"
"deoR"	"b0840"	-0.11	"E"
"nagE"	"b0679"	-0.11	"E"
"ypdA"	"b2380"	-0.11	"E"
"yaeQ"	"b0190"	-0.11	"E"
"ycjS"	"b1315"	-0.11	"E"
"selA"	"b3591"	-0.11	"E"
"yegE"	"b2067"	-0.12	"E"
"yfeC"	"b2398"	-0.12	"E"
"glmU"	"b3730"	-0.12	"F"
"ycdY"	"b1035"	-0.12	"E"
"flhB"	"b1880"	-0.12	"E"
"yjjL"	"b4356"	-0.12	"E"
"yigI"	"b3820"	-0.12	"E"
"yfeX"	"b2431"	-0.12	"E"
"ygjV"	"b3090"	-0.12	"E"
"deoD"	"b4384"	-0.12	"E"
"trg"	"b1421"	-0.12	"E"
"yefM"	"b2017"	-0.12	"E"
"creD"	"b4400"	-0.12	"E"
"rhaM"	"b3901"	-0.12	"E"
"fhlA"	"b2731"	-0.12	"E"
"amiA"	"b2435"	-0.12	"E"
"yfjX"	"b2643"	-0.12	"E"
"malM"	"b4037"	-0.12	"E"
"araE"	"b2841"	-0.12	"E"
"rzoR"	"b4528"	-0.12	"G"
"cbdB"	"b0979"	-0.12	"E"
"yohJ"	"b2141"	-0.13	"E"
"yiaN"	"b3578"	-0.13	"E"
"fliD"	"b1924"	-0.13	"E"
"iscU"	"b2529"	-0.13	"E"
"yihV"	"b3883"	-0.13	"E"
"ubiC"	"b4039"	-0.13	"E"
"elfA"	"b0938"	-0.13	"E"
"yccE"	"b1001"	-0.13	"E"
"zapC"	"b0946"	-0.13	"E"
"astB"	"b1745"	-0.13	"E"
"fepC"	"b0588"	-0.13	"E"
"argU"	"b0536"	-0.13	"G"
"ydcN"	"b1434"	-0.13	"E"
"yqhG"	"b3013"	-0.13	"E"
"paaG"	"b1394"	-0.13	"E"
"dmsD"	"b1591"	-0.13	"E"
"fliK"	"b1943"	-0.13	"E"
"tyrR"	"b1323"	-0.13	"E"
"eda"	"b1850"	-0.13	"E"
"cohE"	"b1145"	-0.13	"E"
"sgcB"	"b4565"	-0.13	"E"
"rssB"	"b1235"	-0.13	"E"
"sbcC"	"b0397"	-0.13	"E"
"sppA"	"b1766"	-0.13	"E"
"fhuE"	"b1102"	-0.13	"E"
"yegH"	"b2063"	-0.14	"E"
"amiC"	"b2817"	-0.14	"E"
"iscA"	"b2528"	-0.14	"E"
"ysaA"	"b3573"	-0.14	"E"
"ydaT"	"b1358"	-0.14	"E"
"nagK"	"b1119"	-0.14	"E"
"phnC"	"b4106"	-0.14	"E"
"mlaA"	"b2346"	-0.14	"E"
"galT"	"b0758"	-0.14	"F"
"mdtP"	"b4080"	-0.14	"E"
"mazG"	"b2781"	-0.14	"E"
"yggU"	"b2953"	-0.14	"E"
"ubiB"	"b3835"	-0.14	"E"
"yffP"	"b2447"	-0.14	"E"
"ybfP"	"b0689"	-0.14	"E"
"ylcI"	"b4589"	-0.14	"G"
"csiE"	"b2535"	-0.15	"E"
"ygfT"	"b2887"	-0.15	"E"
"pspD"	"b1307"	-0.15	"E"
"hypB"	"b2727"	-0.15	"E"
"nirD"	"b3366"	-0.15	"E"
"mlaD"	"b3193"	-0.15	"E"
"fliL"	"b1944"	-0.15	"E"
"yddW"	"b1491"	-0.15	"E"
"kgtP"	"b2587"	-0.15	"E"
"yaiZ"	"b0380"	-0.15	"E"
"gnd"	"b2029"	-0.15	"E"
"nfuA"	"b3414"	-0.15	"E"
"yeeR"	"b2001"	-0.15	"E"
"lptD"	"b0054"	-0.15	"E"
"quuQ"	"b1559"	-0.15	"E"
"gpp"	"b3779"	-0.15	"E"
"mngA"	"b0731"	-0.15	"E"
"fldB"	"b2895"	-0.15	"E"
"fucA"	"b2800"	-0.16	"E"
"yoaD"	"b1815"	-0.16	"E"
"yfaE"	"b2236"	-0.16	"E"
"valW"	"b1666"	-0.16	"G"
"pmrD"	"b2259"	-0.16	"E"
"nuoF"	"b2284"	-0.16	"E"
"phr"	"b0708"	-0.16	"E"
"ulaC"	"b4195"	-0.16	"E"
"fepD"	"b0590"	-0.16	"E"
"lptB"	"b3201"	-0.16	"E"
"mscM"	"b4159"	-0.16	"E"
"actP"	"b4067"	-0.16	"E"
"yeiB"	"b2152"	-0.16	"E"
"edd"	"b1851"	-0.16	"E"
"fixB"	"b0042"	-0.16	"E"
"ykfH"	"b4504"	-0.16	"E"
"ydgA"	"b1614"	-0.16	"E"
"ydhB"	"b1659"	-0.16	"E"
"lacZ"	"b0344"	-0.16	"F"
"yeeN"	"b1983"	-0.17	"E"
"kduI"	"b2843"	-0.17	"E"
"ybeZ"	"b0660"	-0.17	"E"
"torI"	"b4501"	-0.17	"E"
"tisB"	"b4618"	-0.17	"G"
"galP"	"b2943"	-0.17	"E"
"yjjI"	"b4380"	-0.17	"E"
"lptA"	"b3200"	-0.17	"E"
"psd"	"b4160"	-0.17	"E"
"galU"	"b1236"	-0.17	"C"
"sibC"	"b4446"	-0.17	"G"
"ybaN"	"b0468"	-0.17	"E"
"gntR"	"b3438"	-0.17	"E"
"ahpF"	"b0606"	-0.18	"E"
"pflB"	"b0903"	-0.18	"E"
"yajC"	"b0407"	-0.18	"E"
"yfcL"	"b2325"	-0.18	"E"
"alsA"	"b4087"	-0.18	"E"
"sbp"	"b3917"	-0.18	"E"
"sucA"	"b0726"	-0.18	"E"
"dacB"	"b3182"	-0.18	"E"
"arfA"	"b4550"	-0.18	"E"
"grpE"	"b2614"	-0.18	"F"
"tdcE"	"b3114"	-0.18	"E"
"lacI"	"b0345"	-0.18	"E"
"moeB"	"b0826"	-0.18	"E"
"mppA"	"b1329"	-0.19	"E"
"tsaE"	"b4168"	-0.19	"E"
"napB"	"b2203"	-0.19	"E"
"smpB"	"b2620"	-0.19	"E"
"gltJ"	"b0654"	-0.19	"E"
"ydhP"	"b1657"	-0.19	"E"
"yejF"	"b2180"	-0.19	"E"
"nikE"	"b3480"	-0.19	"E"
"htpX"	"b1829"	-0.19	"E"
"yhgE"	"b3402"	-0.19	"E"
"soxR"	"b4063"	-0.19	"E"
"yibQ"	"b3614"	-0.19	"E"
"topB"	"b1763"	-0.19	"C"
"fliF"	"b1938"	-0.19	"E"
"pabB"	"b1812"	-0.19	"E"
"yhjJ"	"b3527"	-0.19	"E"
"hyi"	"b0508"	-0.19	"E"
"chbC"	"b1737"	-0.2	"E"
"tolB"	"b0740"	-0.2	"C"
"yfjR"	"b2634"	-0.2	"E"
"sseB"	"b2522"	-0.2	"E"
"yoaE"	"b1816"	-0.2	"E"
"grxA"	"b0849"	-0.2	"E"
"amiB"	"b4169"	-0.2	"E"
"yphF"	"b2548"	-0.2	"E"
"frr"	"b0172"	-0.2	"C"
"coaA"	"b3974"	-0.2	"E"
"ybgP"	"b0717"	-0.2	"E"
"rimK"	"b0852"	-0.2	"E"
"metB"	"b3939"	-0.2	"E"
"fucP"	"b2801"	-0.21	"E"
"yraK"	"b3145"	-0.21	"E"
"yphB"	"b2544"	-0.21	"E"
"yjhH"	"b4298"	-0.21	"E"
"mntH"	"b2392"	-0.21	"E"
"znuA"	"b1857"	-0.21	"E"
"sgcC"	"b4304"	-0.21	"E"
"yaiA"	"b0389"	-0.21	"G"
"yhjK"	"b3529"	-0.21	"E"
"rspB"	"b1580"	-0.21	"E"
"fimH"	"b4320"	-0.21	"E"
"yiaO"	"b3579"	-0.21	"E"
"rsgA"	"b4161"	-0.21	"C"
"ybjN"	"b0853"	-0.21	"E"
"yafE"	"b0210"	-0.21	"E"
"dnaQ"	"b0215"	-0.21	"E"
"ribF"	"b0025"	-0.21	"C"
"smrB"	"b2331"	-0.21	"E"
"ribD"	"b0414"	-0.21	"E"
"yhfG"	"b3362"	-0.21	"G"
"crr"	"b2417"	-0.21	"E"
"yghJ"	"b4466"	-0.21	"E"
"sodB"	"b1656"	-0.21	"E"
"chaA"	"b1216"	-0.21	"E"
"uxuR"	"b4324"	-0.22	"E"
"metL"	"b3940"	-0.22	"E"
"aaeA"	"b3241"	-0.22	"E"
"ompX"	"b0814"	-0.22	"C"
"fepA"	"b0584"	-0.22	"E"
"yqgF"	"b2949"	-0.22	"E"
"ymgI"	"b4593"	-0.22	"G"
"yihW"	"b3884"	-0.22	"E"
"surA"	"b0053"	-0.22	"E"
"ftsX"	"b3462"	-0.22	"E"
"abgT"	"b1336"	-0.22	"E"
"yqaA"	"b2689"	-0.22	"E"
"yiiE"	"b3889"	-0.22	"E"
"yggD"	"b2929"	-0.22	"E"
"ygfS"	"b2886"	-0.22	"E"
"waaL"	"b3622"	-0.22	"E"
"rcnA"	"b2106"	-0.22	"E"
"mngR"	"b0730"	-0.22	"E"
"dcd"	"b2065"	-0.22	"E"
"ubiE"	"b3833"	-0.22	"C"
"yjaH"	"b4001"	-0.22	"E"
"yhfS"	"b3376"	-0.22	"E"
"narQ"	"b2469"	-0.22	"E"
"blr"	"b4409"	-0.22	"G"
"glcA"	"b2975"	-0.22	"E"
"trmN"	"b2575"	-0.22	"E"
"polB"	"b0060"	-0.23	"E"
"rdlB"	"b4422"	-0.23	"G"
"ydjJ"	"b1774"	-0.23	"E"
"yhcF"	"b3219"	-0.23	"E"
